revision,code,name
200512,230107,动力区
200512,230108,平房区
200512,230109,松北区
200512,230110,香坊区
200512,230111,呼兰区
200512,230123,依兰县
200512,230124,方正县
200512,230125,宾县
200512,230126,巴彦县
200512,230127,木兰县
200512,230128,通河县
200512,230129,延寿县
200512,230181,阿城市
200512,230182,双城市
200512,230183,尚志市
200512,230184,五常市
200512,230200,齐齐哈尔市
200512,230202,龙沙区
200512,230203,建华区
200512,230204,铁锋区
200512,230205,昂昂溪区
200512,230206,富拉尔基区
200512,230207,碾子山区
200512,230208,梅里斯达斡尔族区
200512,230221,龙江县
200512,230223,依安县
200512,230224,泰来县
200512,230225,甘南县
200512,230227,富裕县
200512,230229,克山县
200512,230230,克东县
200512,230231,拜泉县
200512,230281,讷河市
200512,230300,鸡西市
200512,230302,鸡冠区
200512,230303,恒山区
200512,230304,滴道区
200512,230305,梨树区
200512,230306,城子河区
200512,230307,麻山区
200512,230321,鸡东县
200512,230381,虎林市
200512,230382,密山市
200512,230400,鹤岗市
200512,230402,向阳区
200512,230403,工农区
200512,230404,南山区
200512,230405,兴安区
200512,230406,东山区
200512,230407,兴山区
200512,230421,萝北县
200512,230422,绥滨县
200512,230500,双鸭山市
200512,230502,尖山区
200512,230503,岭东区
200512,230505,四方台区
200512,230506,宝山区
200512,230521,集贤县
200512,230522,友谊县
200512,230523,宝清县
200512,230524,饶河县
200512,230600,大庆市
200512,230602,萨尔图区
200512,230603,龙凤区
200512,230604,让胡路区
200512,230605,红岗区
200512,230606,大同区
200512,230621,肇州县
200512,230622,肇源县
200512,230623,林甸县
200512,230624,杜尔伯特蒙古族自治县
200512,230700,伊春市
200512,230702,伊春区
200512,230703,南岔区
200512,230704,友好区
200512,230705,西林区
200512,230706,翠峦区
200512,230707,新青区
200512,230708,美溪区
200512,230709,金山屯区
200512,230710,五营区
200512,230711,乌马河区
200512,230712,汤旺河区
200512,230713,带岭区
200512,230714,乌伊岭区
200512,230715,红星区
200512,230716,上甘岭区
200512,230722,嘉荫县
200512,230781,铁力市
200512,230800,佳木斯市
200512,230802,永红区
200512,230803,向阳区
200512,230804,前进区
200512,230805,东风区
200512,230811,郊区
200512,230822,桦南县
200512,230826,桦川县
200512,230828,汤原县
200512,230833,抚远县
200512,230881,同江市
200512,230882,富锦市
200512,230900,七台河市
200512,230902,新兴区
200512,230903,桃山区
200512,230904,茄子河区
200512,230921,勃利县
200512,231000,牡丹江市
200512,231002,东安区
200512,231003,阳明区
200512,231004,爱民区
200512,231005,西安区
200512,231024,东宁县
200512,231025,林口县
200512,231081,绥芬河市
200512,231083,海林市
200512,231084,宁安市
200512,231085,穆棱市
200512,231100,黑河市
200512,231102,爱辉区
200512,231121,嫩江县
200512,231123,逊克县
200512,231124,孙吴县
200512,231181,北安市
200512,231182,五大连池市
200512,231200,绥化市
200512,231202,北林区
200512,231221,望奎县
200512,231222,兰西县
200512,231223,青冈县
200512,231224,庆安县
200512,231225,明水县
200512,231226,绥棱县
200512,231281,安达市
200512,231282,肇东市
200512,231283,海伦市
200512,232700,大兴安岭地区
200512,232721,呼玛县
200512,232722,塔河县
200512,232723,漠河县
200512,310000,上海市
200512,310101,黄浦区
200512,310103,卢湾区
200512,310104,徐汇区
200512,310105,长宁区
200512,310106,静安区
200512,310107,普陀区
200512,310108,闸北区
200512,310109,虹口区
200512,310110,杨浦区
200512,310112,闵行区
200512,310113,宝山区
200512,310114,嘉定区
200512,310115,浦东新区
200512,310116,金山区
200512,310117,松江区
200512,310118,青浦区
200512,310119,南汇区
200512,310120,奉贤区
200512,310230,崇明县
200512,320000,江苏省
200512,320100,南京市
200512,320102,玄武区
200512,320103,白下区
200512,320104,秦淮区
200512,320105,建邺区
200512,320106,鼓楼区
200512,320107,下关区
200512,320111,浦口区
200512,320113,栖霞区
200512,320114,雨花台区
200512,320115,江宁区
200512,320116,六合区
200512,320124,溧水县
200512,320125,高淳县
200512,320200,无锡市
200512,320202,崇安区
200512,320203,南长区
200512,320204,北塘区
200512,320205,锡山区
200512,320206,惠山区
200512,320211,滨湖区
200512,320281,江阴市
200512,320282,宜兴市
200512,320300,徐州市
200512,320302,鼓楼区
200512,320303,云龙区
200512,320304,九里区
200512,320305,贾汪区
200512,320311,泉山区
200512,320321,丰县
200512,320322,沛县
200512,320323,铜山县
200512,320324,睢宁县
200512,320381,新沂市
200512,320382,邳州市
200512,320400,常州市
200512,320402,天宁区
200512,320404,钟楼区
200512,320405,戚墅堰区
200512,320411,新北区
200512,320412,武进区
200512,320481,溧阳市
200512,320482,金坛市
200512,320500,苏州市
200512,320502,沧浪区
200512,320503,平江区
200512,320504,金阊区
200512,320505,虎丘区
200512,320506,吴中区
200512,320507,相城区
200512,320581,常熟市
200512,320582,张家港市
200512,320583,昆山市
200512,320584,吴江市
200512,320585,太仓市
200512,320600,南通市
200512,320602,崇川区
200512,320611,港闸区
200512,320621,海安县
200512,320623,如东县
200512,320681,启东市
200512,320682,如皋市
200512,320683,通州市
200512,320684,海门市
200512,320700,连云港市
200512,320703,连云区
200512,320705,新浦区
200512,320706,海州区
200512,320721,赣榆县
200512,320722,东海县
200512,320723,灌云县
200512,320724,灌南县
200512,320800,淮安市
200512,320802,清河区
200512,320803,楚州区
200512,320804,淮阴区
200512,320811,清浦区
200512,320826,涟水县
200512,320829,洪泽县
200512,320830,盱眙县
200512,320831,金湖县
200512,320900,盐城市
200512,320902,亭湖区
200512,320903,盐都区
200512,320921,响水县
200512,320922,滨海县
200512,320923,阜宁县
200512,320924,射阳县
200512,320925,建湖县
200512,320981,东台市
200512,320982,大丰市
200512,321000,扬州市
200512,321002,广陵区
200512,321003,邗江区
200512,321011,维扬区
200512,321023,宝应县
200512,321081,仪征市
200512,321084,高邮市
200512,321088,江都市
200512,321100,镇江市
200512,321102,京口区
200512,321111,润州区
200512,321112,丹徒区
200512,321181,丹阳市
200512,321182,扬中市
200512,321183,句容市
200512,321200,泰州市
200512,321202,海陵区
200512,321203,高港区
200512,321281,兴化市
200512,321282,靖江市
200512,321283,泰兴市
200512,321284,姜堰市
200512,321300,宿迁市
200512,321302,宿城区
200512,321311,宿豫区
200512,321322,沭阳县
200512,321323,泗阳县
200512,321324,泗洪县
200512,330000,浙江省
200512,330100,杭州市
200512,330102,上城区
200512,330103,下城区
200512,330104,江干区
200512,330105,拱墅区
200512,330106,西湖区
200512,330108,滨江区
200512,330109,萧山区
200512,330110,余杭区
200512,330122,桐庐县
200512,330127,淳安县
200512,330182,建德市
200512,330183,富阳市
200512,330185,临安市
200512,330200,宁波市
200512,330203,海曙区
200512,330204,江东区
200512,330205,江北区
200512,330206,北仑区
200512,330211,镇海区
200512,330212,鄞州区
200512,330225,象山县
200512,330226,宁海县
200512,330281,余姚市
200512,330282,慈溪市
200512,330283,奉化市
200512,330300,温州市
200512,330302,鹿城区
200512,330303,龙湾区
200512,330304,瓯海区
200512,330322,洞头县
200512,330324,永嘉县
200512,330326,平阳县
200512,330327,苍南县
200512,330328,文成县
200512,330329,泰顺县
200512,330381,瑞安市
200512,330382,乐清市
200512,330400,嘉兴市
200512,330402,南湖区
200512,330411,秀洲区
200512,330421,嘉善县
200512,330424,海盐县
200512,330481,海宁市
200512,330482,平湖市
200512,330483,桐乡市
200512,330500,湖州市
200512,330502,吴兴区
200512,330503,南浔区
200512,330521,德清县
200512,330522,长兴县
200512,330523,安吉县
200512,330600,绍兴市
200512,330602,越城区
200512,330621,绍兴县
200512,330624,新昌县
200512,330681,诸暨市
200512,330682,上虞市
200512,330683,嵊州市
200512,330700,金华市
200512,330702,婺城区
200512,330703,金东区
200512,330723,武义县
200512,330726,浦江县
200512,330727,磐安县
200512,330781,兰溪市
200512,330782,义乌市
200512,330783,东阳市
200512,330784,永康市
200512,330800,衢州市
200512,330802,柯城区
200512,330803,衢江区
200512,330822,常山县
200512,330824,开化县
200512,330825,龙游县
200512,330881,江山市
200512,330900,舟山市
200512,330902,定海区
200512,330903,普陀区
200512,330921,岱山县
200512,330922,嵊泗县
200512,331000,台州市
200512,331002,椒江区
200512,331003,黄岩区
200512,331004,路桥区
200512,331021,玉环县
200512,331022,三门县
200512,331023,天台县
200512,331024,仙居县
200512,331081,温岭市
200512,331082,临海市
200512,331100,丽水市
200512,331102,莲都区
200512,331121,青田县
200512,331122,缙云县
200512,331123,遂昌县
200512,331124,松阳县
200512,331125,云和县
200512,331126,庆元县
200512,331127,景宁畲族自治县
200512,331181,龙泉市
200512,340000,安徽省
200512,340100,合肥市
200512,340102,瑶海区
200512,340103,庐阳区
200512,340104,蜀山区
200512,340111,包河区
200512,340121,长丰县
200512,340122,肥东县
200512,340123,肥西县
200512,340200,芜湖市
200512,340202,镜湖区
200512,340203,弋江区
200512,340207,鸠江区
200512,340208,三山区
200512,340221,芜湖县
200512,340222,繁昌县
200512,340223,南陵县
200512,340300,蚌埠市
200512,340302,龙子湖区
200512,340303,蚌山区
200512,340304,禹会区
200512,340311,淮上区
200512,340321,怀远县
200512,340322,五河县
200512,340323,固镇县
200512,340400,淮南市
200512,340402,大通区
200512,340403,田家庵区
200512,340404,谢家集区
200512,340405,八公山区
200512,340406,潘集区
200512,340421,凤台县
200512,340500,马鞍山市
200512,340502,金家庄区
200512,340503,花山区
200512,340504,雨山区
200512,340521,当涂县
200512,340600,淮北市
200512,340602,杜集区
200512,340603,相山区
200512,340604,烈山区
200512,340621,濉溪县
200512,340700,铜陵市
200512,340702,铜官山区
200512,340703,狮子山区
200512,340711,郊区
200512,340721,铜陵县
200512,340800,安庆市
200512,340802,迎江区
200512,340803,大观区
200512,340811,宜秀区
200512,340822,怀宁县
200512,340823,枞阳县
200512,340824,潜山县
200512,340825,太湖县
200512,340826,宿松县
200512,340827,望江县
200512,340828,岳西县
200512,340881,桐城市
200512,341000,黄山市
200512,341002,屯溪区
200512,341003,黄山区
200512,341004,徽州区
200512,341021,歙县
200512,341022,休宁县
200512,341023,黟县
200512,341024,祁门县
200512,341100,滁州市
200512,341102,琅琊区
200512,341103,南谯区
200512,341122,来安县
200512,341124,全椒县
200512,341125,定远县
200512,341126,凤阳县
200512,341181,天长市
200512,341182,明光市
200512,341200,阜阳市
200512,341202,颍州区
200512,341203,颍东区
200512,341204,颍泉区
200512,341221,临泉县
200512,341222,太和县
200512,341225,阜南县
200512,341226,颍上县
200512,341282,界首市
200512,341300,宿州市
200512,341302,埇桥区
200512,341321,砀山县
200512,341322,萧县
200512,341323,灵璧县
200512,341324,泗县
200512,341400,巢湖市
200512,341402,居巢区
200512,341421,庐江县
200512,341422,无为县
200512,341423,含山县
200512,341424,和县
200512,341500,六安市
200512,341502,金安区
200512,341503,裕安区
200512,341521,寿县
200512,341522,霍邱县
200512,341523,舒城县
200512,341524,金寨县
200512,341525,霍山县
200512,341600,亳州市
200512,341602,谯城区
200512,341621,涡阳县
200512,341622,蒙城县
200512,341623,利辛县
200512,341700,池州市
200512,341702,贵池区
200512,341721,东至县
200512,341722,石台县
200512,341723,青阳县
200512,341800,宣城市
200512,341802,宣州区
200512,341821,郎溪县
200512,341822,广德县
200512,341823,泾县
200512,341824,绩溪县
200512,341825,旌德县
200512,341881,宁国市
200512,350000,福建省
200512,350100,福州市
200512,350102,鼓楼区
200512,350103,台江区
200512,350104,仓山区
200512,350105,马尾区
200512,350111,晋安区
200512,350121,闽侯县
200512,350122,连江县
200512,350123,罗源县
200512,350124,闽清县
200512,350125,永泰县
200512,350128,平潭县
200512,350181,福清市
200512,350182,长乐市
200512,350200,厦门市
200512,350203,思明区
200512,350205,海沧区
200512,350206,湖里区
200512,350211,集美区
200512,350212,同安区
200512,350213,翔安区
200512,350300,莆田市
200512,350302,城厢区
200512,350303,涵江区
200512,350304,荔城区
200512,350305,秀屿区
200512,350322,仙游县
200512,350400,三明市
200512,350402,梅列区
200512,350403,三元区
200512,350421,明溪县
200512,350423,清流县
200512,350424,宁化县
200512,350425,大田县
200512,350426,尤溪县
200512,350427,沙县
200512,350428,将乐县
200512,350429,泰宁县
200512,350430,建宁县
200512,350481,永安市
200512,350500,泉州市
200512,350502,鲤城区
200512,350503,丰泽区
200512,350504,洛江区
200512,350505,泉港区
200512,350521,惠安县
200512,350524,安溪县
200512,350525,永春县
200512,350526,德化县
200512,350527,金门县
200512,350581,石狮市
200512,350582,晋江市
200512,350583,南安市
200512,350600,漳州市
200512,350602,芗城区
200512,350603,龙文区
200512,350622,云霄县
200512,350623,漳浦县
200512,350624,诏安县
200512,350625,长泰县
200512,350626,东山县
200512,350627,南靖县
200512,350628,平和县
200512,350629,华安县
200512,350681,龙海市
200512,350700,南平市
200512,350702,延平区
200512,350721,顺昌县
200512,350722,浦城县
200512,350723,光泽县
200512,350724,松溪县
200512,350725,政和县
200512,350781,邵武市
200512,350782,武夷山市
200512,350783,建瓯市
200512,350784,建阳市
